Material family, material, yield strength [ksi], density [kg/m^3], hardness [Brinell], 2016 cost for 36 in^3 [USD]
metals, 1018 steel, 54, 7850, 125, 33.85
metals, O1 tool steel, 50, 7850, Rockwell C65, 104.82
metals, 4130 chromoly steel, 50, 7850, Rockwell C64, 45.68
metals, 6061 aluminum, 35, 2800, 80, 16.42
metals, 2024 aluminum, 47, 2800, 120, 43.47
metals, 7075 aluminum, 56, 2800, 130, 82.87
metals, titanium, 120, 4500, Rockwell C30 , 729.28
wood, pine, modulus 350 ksi, 26 lbs/ft^3, , 0.18
wood, white ash, modulus 1740 ksi, 45 lbs/ft^3, , 1.25
wood, balsa, modulus 538 ksi, 11 lbs/ft^3, , 1.40
composites, fiberglass and epoxy, 40, 0.06 lbs/in^3, , 30.00
composites, carbon fiber and epoxy, 175, 0.06 lbs/in^3, , 190.00
composites, aramid fiber and epoxy, , , ,
